# TaoMarketCap Subnet Snapshot — 2025-10-19 22:38 UTC

## Summary

- **Sum of SN Prices:** $1.022593

- **Total Subnets:** 129

- **Top Trending Subnets:** N/A


## Subnet Data

| ID | Name | Price (USD) | Market Cap | 24h Volume | Circulating Supply | Emissions |

|----|------|-------------|-------------|-------------|-------------------|------------|

| 0 | Unknown | $443.682613 | $10,124,518.70 | $3,645,441,594.40 | N/A | 0.000000 |

| 64 | Chutes | $0.000000 | $246,748.86 | $84,719.03 | N/A | 7.723357 |

| 62 | Ridges | $0.079043 | $214,945.49 | $7,227.16 | N/A | 6.702791 |

| 51 | lium.io | $0.070500 | $147,702.00 | $22,638.46 | N/A | 5.425804 |

| 4 | Targon | $0.055473 | $133,037.36 | $1,835.02 | N/A | 4.422198 |

| 56 | Gradients | $0.045304 | $95,553.18 | $593.54 | N/A | 3.131938 |

| 8 | Proprietary Trading Network | $0.032107 | $88,555.21 | $962.65 | N/A | 2.775014 |

| 3 | τemplar | $0.028457 | $77,506.44 | $336.13 | N/A | 2.566988 |

| 5 | Hone | $0.026254 | $63,084.67 | $225.42 | N/A | 2.360015 |

| 41 | Sportstensor | $0.024126 | $60,873.53 | $236.56 | N/A | 2.046953 |

| 120 | affine | $0.020978 | $60,109.08 | $4,752.01 | N/A | 6.194642 |

| 9 | iota | $0.062981 | $54,074.12 | $801.72 | N/A | 1.890538 |

| 34 | BitMind | $0.019368 | $51,957.26 | $100.53 | N/A | 1.811848 |

| 44 | Score | $0.018565 | $48,783.61 | $505.53 | N/A | 1.569376 |

| 75 | Hippius | $0.016081 | $48,012.98 | $97.72 | N/A | 1.767596 |

| 33 | ReadyAI | $0.017881 | $41,551.77 | $4,028.45 | N/A | 1.462810 |

| 17 | 404—GEN | $0.014963 | $39,999.21 | $494.51 | N/A | 1.276018 |

| 19 | Nineteen.ai | $0.013044 | $32,414.91 | $151.98 | N/A | 1.111443 |

| 48 | Quantum Compute | $0.011394 | $32,175.11 | $19.20 | N/A | 1.135303 |

| 35 | Cartha | $0.011611 | $31,368.09 | $388.52 | N/A | 1.069770 |

| 14 | TAOHash | $0.010847 | $30,500.94 | $188.14 | N/A | 1.070757 |

| 43 | Graphite | $0.010979 | $29,083.60 | $45.50 | N/A | 0.924435 |

| 68 | NOVA | $0.009446 | $28,975.98 | $242.42 | N/A | 0.987105 |

| 1 | Apex | $0.010115 | $28,934.89 | $63.90 | N/A | 0.972372 |

| 11 | Dippy Studio | $0.010009 | $28,125.40 | $621.28 | N/A | 1.055628 |

| 46 | RESI | $0.010817 | $27,477.56 | $312.31 | N/A | 0.956652 |

| 50 | Synth | $0.009605 | $27,288.26 | $7,525.85 | N/A | 0.892831 |

| 13 | Data Universe | $0.008863 | $26,975.19 | $792.29 | N/A | 0.852623 |

| 85 | Vidaio | $0.008719 | $26,438.54 | $60.26 | N/A | 1.080801 |

| 53 | EfficientFrontier | $0.011738 | $26,297.59 | $5,237.40 | N/A | 0.817934 |

| 93 | Bitcast | $0.008389 | $26,107.72 | $268.93 | N/A | 1.428606 |

